Gene ID,log2FC_brushed_QM2_vs_WT,log2FC_brushed_VIP1-GFPox
AT2G44270.1,-0.04735045854975217,0.4771073115028126
AT2G44280.3,-0.4729077468990438,0.7597386816984761
AT2G44280.2,0.13050921648008984,0.5349206544698306
AT2G44280.4,-0.5149561036881807,1.4192346643603975
AT2G44280.1,-0.057605651648435674,0.978539864
AT2G44290.1,0.7280470431201804,-0.017234947642410958
AT2G44300.1,-0.05976112359880714,0.7529747743744819
AT2G44310.1,0.31981229161044133,0.41124470086666154
AT2G44330.1,,
AT2G44340.1,-0.5631348734631685,1.4221270280066145
AT2G44350.2,-0.12806539625755775,0.851257434
AT2G44350.1,-0.17069812853908672,0.9981643091154018
AT2G44350.3,-0.2432310660388719,0.9902454542939862
AT2G44350.4,-0.07506870370042051,0.8284562344156177
AT2G44360.1,0.5522388855390434,0.013899675807353962
AT2G44370.1,0.6453390810545181,-1.486882517878389
AT2G44380.1,0.10879205546037563,-2.4747152264062935
AT2G44390.1,-0.8908937472925034,
AT2G44400.1,1.025622650614895,-0.5998228645435666
AT2G44410.1,-0.005409616582093157,0.6439601668432795
AT2G44420.2,-0.045591325039514574,0.46314180996366505
AT2G44420.1,0.38483540143755435,0.32984148035596395
AT2G44420.3,0.39234740695053416,0.4587659086200624
AT2G44430.1,0.2078716261247333,0.22052129841781642
AT2G44440.1,0.05676855,0.022639289
AT2G44450.1,-0.27708163233746674,0.053146296
AT2G44450.2,-0.36795557576588567,0.32330159677809933
AT2G44460.1,1.3310325738183586,-1.358924880984139
AT2G44460.2,1.3363926149994323,-1.1588873797799955
AT2G44470.2,,
AT2G44470.1,,
AT2G44470.3,,
AT2G44480.3,-0.5058604380533321,-1.027537559006786
AT2G44480.4,-0.46111338325135964,-1.0345741594487288
AT2G44480.1,0.07846032,-0.7006150144459291
AT2G44480.2,-0.16492259116649738,-1.066169541504957
AT2G44480.5,-0.7477463099588305,-0.8323934015691556
AT2G44490.1,0.3894037317192911,-0.2688541122700121
AT2G44500.1,0.120689803,-0.7376538022539689
AT2G44500.2,0.056792333,-0.8193618486509919
AT2G44510.1,-0.3742506004220383,0.5259817032728007
AT2G44520.1,-0.16192658420461203,0.48256421548468253
AT2G44525.1,-0.2414297910203862,0.3300456810444352
AT2G44530.2,0.116706119,0.1062112952900085
AT2G44530.1,0.00910493,0.004014366
AT2G44540.1,,
AT2G44550.1,,
AT2G44560.1,,
AT2G44570.2,0.793162402,1.5596270129590988
AT2G44570.1,,0.9548657352372214
AT2G44581.1,,
AT2G44578.1,1.7104217173748646,-1.6389155934927544
AT2G44580.1,0.075125315,-0.20266385257462838
AT2G44580.2,0.3876434690846644,-0.75356315860553
AT2G44590.2,0.18579327043906102,0.18608015539876188
AT2G44590.3,1.8998828445342157,-0.9033349662150332
AT2G44590.1,,-0.3923419150350842
AT2G44600.1,0.7423043800384803,-0.48695828110094386
AT2G44610.1,-0.03867118352027621,0.16956628044924216
AT2G44620.1,-0.18381113742938915,0.2539280007360185
AT2G44630.1,-0.11629555599212701,0.062100797
AT2G44640.1,0.025962353,-0.15371059669616116
AT2G44650.1,0.25162711993618814,0.13608333482792823
AT2G44660.1,0.064075359,0.22351983412397392
AT2G44670.1,-0.20807904369329489,0.4270891857012362
AT2G44680.1,0.027925116342561562,0.3320357435877406
AT2G44680.3,-0.4474102883352198,0.6703622306718877
AT2G44680.2,0.19932766216103648,0.19293834362397666
AT2G44690.1,0.6627338380198126,0.5246495855404967
AT2G44700.1,0.456733824,0.1923265383949227
AT2G44710.1,-0.12737144014831792,0.2462387646232962
AT2G44710.2,-0.008130130516436296,0.26213235584551775
AT2G44710.3,0.13498825861626784,0.28466445681516017
AT2G44710.4,0.18372058185746543,0.099261841
AT2G44730.1,0.094764858,0.2660668932359851
AT2G44735.1,-0.1065601910635059,0.6728671005225135
AT2G44740.1,0.7476280678701193,0.7083853013021466
AT2G44745.1,0.14414070805785983,-0.3610194131971376
AT2G44750.1,-0.3613446858428957,0.06761085
AT2G44750.2,-0.5397393259431158,0.054052443
AT2G44760.1,0.2647871431298441,0.046548628987798324
AT2G44770.1,-0.1554742470171382,0.8900519080099385
AT2G44790.1,-0.3470056793341403,0.13094812028641556
AT2G44800.1,,0.7952362789365193
AT2G44810.2,-0.3254044491815238,
AT2G44810.1,,
AT2G44820.2,0.042715259,0.2576627725014453
AT2G44820.1,0.15866863031462763,0.3396188153790245
AT2G44830.2,-0.12734456544546013,-0.021828297541980568
AT2G44830.1,-0.17206585478725955,-0.2118795489190961
AT2G44830.3,0.027286371073706128,-0.03708906010969004
AT2G44840.1,0.6341683925485277,-2.8754729036893925
AT2G44850.1,0.22176300151488215,-0.7335491813782025
AT2G44850.2,0.18956692672268216,0.07369951
AT2G44850.3,0.080341639,-0.37696467833291464
AT2G44860.2,-0.0033975876140548422,0.4563805285123368
AT2G44860.1,0.05968204,0.39903055274559307
AT2G44870.1,-0.05508643413933356,-0.21577797483711247
AT2G44880.2,-0.2797109085708296,-0.42587765373175457
AT2G44880.4,0.1285629535308257,0.054315162058059974
AT2G44880.3,0.38530243,-0.8483278757627002
AT2G44880.5,-0.0000607746232941242,-0.08408039594093042
AT2G44880.6,0.24403109100230225,0.26634201304329297
AT2G44880.1,-0.20156195388867482,0.045177266661305726
AT2G44890.2,0.9228962701568766,
AT2G44890.1,1.1518247811935713,
AT2G44900.2,-0.5541643547669897,0.6334476767193618
AT2G44900.1,-0.3913954637610533,0.5211422138402271
AT2G44910.1,0.19980406103622805,0.5861921196636312
AT2G44920.2,-0.12925749420131627,-0.22693912562434093
AT2G44920.1,-0.33567906744711973,-0.25914401436275547
AT2G44925.1,,
AT2G44930.1,1.042158286471571,0.23474957151916698
AT2G44940.1,0.10343898245192862,0.8079867968108971
AT2G44950.1,0.033364068439358796,0.20507062
AT2G44950.2,-0.0011253627044562897,0.3294901853952612
AT2G44970.3,0.1972256645496886,-0.028539518322986623
AT2G44970.1,0.31981614529258007,0.072290479
AT2G44970.2,0.3764749302365278,-0.06194220606724832
AT2G44980.3,-0.09588387982295754,0.377449561
AT2G44980.2,-0.16215844032932436,0.4404517471270464
AT2G44980.1,-0.30110913973299713,-0.07466369917572457
AT2G44990.2,,-0.10625700881928113
AT2G44990.3,-0.09088995911948405,1.0424552455464535
AT2G44990.1,,1.596803209025007
AT2G44993.1,-0.2313276018874284,0.7829195273308207
AT2G45000.1,-0.1833042902777784,0.2649890444338885
AT2G45010.2,0.017953989,0.37087920881993597
AT2G45010.1,0.076177847,0.20786543176899475
AT2G45030.1,-0.4228896478456754,0.4363693260118042
AT2G45040.1,-1.2366765256956962,1.1623833232446499
AT2G45050.1,-0.42208465905461445,0.678001217
AT2G45060.1,0.046163864,0.275031895
AT2G45070.3,-0.041030930787118614,0.1333563108751168
AT2G45070.4,-0.11336069447502695,0.31220222397177366
AT2G45070.2,0.057150370736441136,0.29583255504199535
AT2G45070.1,0.02099736,0.36325921001938877
AT2G45080.1,-0.7771248507463562,-0.3562685852289834
AT2G45100.2,0.8663502997820456,-0.2612028687605039
AT2G45100.1,0.22500753734085688,-0.09129569271423055
AT2G45100.3,0.015937382084924012,-0.13021765957743803
AT2G45110.1,,
AT2G45120.1,0.8563330887227582,0.7316162216484701
AT2G45130.1,-0.5614588739870945,2.537664963348792
AT2G45135.2,0.23975420525550428,1.4136359821539237
AT2G45135.1,0.5528400469716774,0.735705144
AT2G45140.2,0.33040885401918674,0.17626737236054613
AT2G45140.1,0.21699156202246606,0.12050885963927183
AT2G45150.2,-0.18421415508590067,-0.10529978277733099
AT2G45150.1,-0.13455339552545253,0.21546366858515786
AT2G45150.3,-0.47273922688365677,0.21456450542050742
AT2G45160.1,-0.14079569196714914,0.1346356221212286
AT2G45170.1,-0.1000951993148389,-0.25306911076164473
AT2G45170.2,-0.5384173272315067,-0.30090639270193265
AT2G45180.1,-0.6947642633638118,-0.7256910201726141
AT2G45190.1,0.006990295,-0.14632941106054131
AT2G45190.2,0.230026823,-0.09057805928189389
AT2G45200.1,0.039996059298760045,0.403388585
AT2G45200.2,0.22212620862228993,0.2720602618784502
AT2G45210.1,-1.4337967220140155,1.6416284819021256
AT2G45220.1,-0.45758152017283926,0.086045866
AT2G45240.1,-0.027111211842091976,0.5285415605571302
AT2G45240.2,-0.3813843024763721,0.43641195315539205
AT2G45243.1,0.20900375955039374,0.8646718945500282
AT2G45250.1,0.007450416,0.2606461907903559
AT2G45250.3,0.10938915970847685,0.2723413485533608
AT2G45250.2,0.034272169,0.11004795080592578
AT2G45260.1,0.1933439303655442,0.25396225350928336
AT2G45270.1,-0.05635004942858757,0.018775521
AT2G45280.2,0.4727247507452348,0.48671767052877324
AT2G45280.1,-0.004928106755876627,0.30893604988080714
AT2G45290.1,-0.08754463337580498,0.39072156569052074
AT2G45290.2,-0.13637702524418627,0.29564583428126134
AT2G45300.4,-0.29859242189881696,0.3825972685232095
AT2G45300.3,-0.11668333395873676,0.11833709970055084
AT2G45300.2,-0.32137744298191295,0.22383546913688912
AT2G45300.1,-0.22884845509988816,0.39203829621894304
AT2G45310.1,0.4290347453448653,0.10363970841263814
AT2G45320.1,0.20770278269611975,0.5512897494468301
AT2G45330.1,-0.07714430113755011,0.39797690839792743
AT2G45330.2,-0.03892738265114826,0.5093002098276624
AT2G45340.1,-0.14739774415117157,-0.09530875434983965
AT2G45350.1,-0.20452972114965912,0.29433654812451676
AT2G45360.1,-0.7512662462478679,-1.2328402319410785
AT2G45380.2,-0.3163343000794292,0.29056131184302636
AT2G45380.1,-0.1591423192202326,0.36793377164454943
AT2G45380.3,-0.3381550538851119,0.41367575000657286
AT2G45380.4,-0.1525433574927182,0.3026645449539158
AT2G45400.2,0.15718753858849543,0.097479876
AT2G45400.1,0.090633071,-0.26967707878894664
AT2G45400.3,0.18628402628328722,-0.02481594796227743
AT2G45400.4,0.3603443960391509,-0.39019455608436104
AT2G45403.1,0.8128325641886056,1.7110515445602488
AT2G45405.1,,1.521473952616967
AT2G45405.2,,1.7136471032943215
AT2G45406.1,,
AT2G45410.1,0.055984873,0.7915786367089657
AT2G45420.1,0.19806574318797132,-0.617717397217556
AT2G45430.1,0.071902769,0.19767667747301698
AT2G45440.1,-0.3328697356815198,0.1333093787716475
AT2G45450.1,0.46977261645174107,-0.23613153212249438
AT2G45460.2,-0.44558142372190135,-0.023631522937764826
AT2G45460.4,-0.14351114061354808,-0.2591905020296634
AT2G45460.1,0.14792078617925508,-0.13902243486243626
AT2G45460.3,-0.25086994149422637,-0.24153231536863173
AT2G45470.1,-0.305527846024102,-0.44026799394064575
AT2G45480.2,-0.08177097164264868,0.4619869937042619
AT2G45480.1,0.13912263716790896,-0.36836732464277094
AT2G45480.3,0.010682917586820662,0.4132475909106776
AT2G45490.2,-0.08158502305504517,-0.11152639443087947
AT2G45490.1,-0.22914319649713322,-0.05357627303015211
AT2G45500.3,-0.40608435800600906,0.6948879620845867
AT2G45500.2,-0.028205018087841482,0.7996210415887506
AT2G45500.1,-0.17106908879744953,0.8558198780053528
AT2G45500.4,0.11372696227519385,0.584831002
AT2G45500.5,-0.5012018165216638,0.7044011372115474
AT2G45510.1,0.21477420163416872,0.25593114768939973
AT2G45520.1,0.2566617483081979,0.21036653976117314
AT2G45530.1,0.18059207562306945,0.2158450689525644
AT2G45540.1,0.077392561,0.42727957908084324
AT2G45540.2,-0.011723460743161773,0.5204974067429706
AT2G45540.6,0.067398379,0.31873814026429503
AT2G45540.3,0.2363510565114435,0.32469877736516617
AT2G45540.5,0.187399429,0.39007946417325545
AT2G45540.4,-0.033073196590551746,0.3156018744899023
AT2G45550.1,,
AT2G45560.1,-0.05437943019609559,0.068771615
AT2G45560.3,-0.0019332969509133768,-0.033877052165053545
AT2G45560.2,0.24606587638042643,-0.29218451535051315
AT2G45570.1,-0.96788124901548,2.661782956054451
AT2G45580.1,-1.4552171974308317,1.6027604828289155
AT2G45580.2,-0.48988546400338673,0.45024847898467635
AT2G45580.3,-1.2493339427004657,1.4564760446083727
AT2G45590.1,-0.3432129404346167,0.044288618
AT2G45600.1,0.285490609,-0.48098488315002275
AT2G45610.1,,-0.15236384914896783
AT2G45620.1,-0.07860701309145757,0.1367240698610903
AT2G45630.1,0.3616058753160498,-0.263269902324063
AT2G45630.2,0.21466872591989006,-0.1598221120463985
AT2G45640.1,0.34377178900556693,0.4357941841997892
AT2G45640.2,0.4344064427951766,0.20408413588287289
AT2G45650.1,3.2049564570576434,0.035396434
AT2G45660.1,0.5717071292112932,0.066030449
AT2G45660.2,0.6037407165651856,-0.015500731319093575
AT2G45670.2,-0.24842385306167003,0.26086362523236506
AT2G45670.1,-0.1820751375735492,0.20617391258828022
AT2G45680.1,-0.16896867349155897,-1.1870240452403702
AT2G45690.1,0.013444164043621143,0.6262228431614059
AT2G45695.1,-0.18309376119072418,0.3203980893345477
AT2G45700.1,0.15900731309897376,0.29290007950426933
AT2G45700.2,0.15541009146892648,0.15226027420780675
AT2G45710.1,-0.2913996174638447,0.2683448660874226
AT2G45720.1,0.445644568,0.4572866268300304
AT2G45720.3,0.39080767601298155,0.6728725580426717
AT2G45720.2,0.4893020273195342,0.8742018677558238
AT2G45720.4,0.9190168606439214,0.7432718859384169
AT2G45720.5,0.3637038102423364,0.17776588813879557
AT2G45730.1,-0.1862280563376455,0.09730621
AT2G45740.2,0.13948245634398848,-0.06087656789608964
AT2G45740.3,0.2043474775952694,0.134004621
AT2G45740.1,0.24402331111443765,-0.06653661030961988
AT2G45750.1,0.7285742585695687,0.045543718329631444
AT2G45760.1,2.5627779008379163,2.111515755814982
AT2G45770.1,0.049470093,-0.002584631215252209
AT2G45790.1,0.22599832394198138,0.24014244702687293
AT2G45800.2,0.9859742847812016,0.8898398089730519
AT2G45800.1,-0.03906328368928902,0.1877902811826575
AT2G45810.1,-0.17630052039832478,-0.2026560725473967
AT2G45820.1,0.6393374271122321,-0.5911167271403528
AT2G45830.2,-0.38136823836177824,0.9393707338001837
AT2G45830.1,-0.709117533430654,0.6978554916029158
AT2G45830.3,-0.4626303985617728,0.14499277542069966
AT2G45830.4,0.1698263506597124,-0.11456166211015084
AT2G45830.5,-0.4843493148294016,0.024962463920372935
AT2G45830.6,-0.4311885413095955,0.3995934277662536
AT2G45840.1,-0.7156688508017384,0.5997458026755567
AT2G45850.2,-0.28156713352447227,0.5314687110704086
AT2G45850.3,-0.4023315475758338,0.5868320845918022
AT2G45850.1,-0.4116105969131394,0.7082031829817441
AT2G45860.1,0.24685925040141798,0.3645085265484225
AT2G45870.3,0.41847901920798813,0.13182210838383526
AT2G45870.1,0.311048777,-0.3018331420572051
AT2G45870.2,0.5317321088731185,-0.542073329096157
AT2G45880.1,0.08987653,-0.040223101893433366
AT2G45890.1,-0.1918503119408416,0.077198753
AT2G45900.1,0.39796309085437603,0.5505716814461218
AT2G45900.2,0.7371683318583773,0.5957163096309561
AT2G45900.3,-0.021367318825434557,0.6255157862591569
AT2G45910.2,-0.09791386786307354,0.49734716012232694
AT2G45910.1,0.10133903254504872,0.44346987027617324
AT2G45920.1,-0.21771269078763522,0.9814866693136457
AT2G45920.2,-0.4029095476342537,0.9600624833659146
AT2G45930.1,1.1429144022683213,-1.1375130308175474
AT2G45940.2,0.7767133816704732,-0.04309714282528221
AT2G45940.1,0.543771131,-1.3925449436785402
AT2G45950.2,-0.39505605023513946,0.29049796344278134
AT2G45950.1,-0.15027131567198015,0.3050383449945411
AT2G45950.4,-0.20078484533483176,0.4787500894906509
AT2G45950.3,0.14768814926267204,0.5796495381045828
AT2G45950.5,-0.3436296870613025,0.6661160652409093
AT2G45960.1,-0.33807945719907995,0.17664930357765307
AT2G45960.3,-0.38205715838029164,0.12780265078875175
AT2G45960.2,-0.34385313057569356,0.11329858923845038
AT2G45970.1,0.13335845600933904,1.1876061764060362
AT2G45980.1,0.1251798469416947,0.22738287711727612
AT2G45990.3,0.08077843,0.071374826
AT2G45990.1,0.1349825091971626,0.12808170816204534
AT2G45990.2,0.085466982,0.1022873024024955
AT2G45990.4,0.094288029,0.021279983
AT2G46000.1,-0.14463710385477535,0.31496766638380613
AT2G46020.1,0.074159439,0.1466039688519567
AT2G46020.3,-0.10437133303920909,0.16669780581470395
AT2G46020.5,-0.02475817882040321,0.32829285753238935
AT2G46020.4,-0.0642644919235753,0.1398666842428291
AT2G46020.6,-0.04842279244851255,0.20822578194258412
AT2G46020.2,0.1289972311896852,0.21818498000326159
AT2G46030.5,-0.3682767846878683,0.11057178423553227
AT2G46030.4,-0.18154069943954165,-0.01440479823307994
AT2G46030.1,-0.3674698813746553,0.07493686
AT2G46030.2,-0.43426603244036355,0.3069983696971672
AT2G46030.3,-0.17157690526457015,0.21161356011510835
AT2G46040.1,-0.012128541311684171,0.28722807675657724
AT2G46040.2,-0.3627484993171167,0.6868895582634631
AT2G46040.3,-0.6745945982227655,1.0204388383070475
AT2G46050.1,0.34020283837702725,0.36072719810455783
AT2G46060.2,0.21541570148824407,0.2119878166814395
AT2G46060.3,0.1439325505270661,-0.018111993442069707
AT2G46060.1,-0.03637195769975943,0.24278001159428664
AT2G46070.3,-0.2372076283930964,0.7519260904718298
AT2G46070.1,-0.18709437042439192,0.2754030555043101
AT2G46070.2,-0.6820242681105806,0.10436685858810812
AT2G46080.1,0.2177836834311302,0.4555370044372209
AT2G46090.1,-0.06542951090349725,0.17691142300431206
AT2G46100.1,0.49529838666981085,-0.10757200111707732
AT2G46100.2,0.37860380935626337,-0.026475584981886513
AT2G46110.1,-0.20703946958312258,0.13222994211851624
AT2G46130.2,0.17352957184691276,
AT2G46130.1,0.11908782352036473,-0.20803169285450807
AT2G46140.1,0.5313037405009917,0.3200680386261805
AT2G46150.1,1.0896522341640154,0.060148087797738836
AT2G46160.1,0.7493562918490332,-0.8266640512576895
AT2G46160.2,1.1765585862466732,-0.771748236034735
AT2G46170.1,0.083892653,0.065923349
AT2G46170.2,0.36068298286112865,-0.06959905025175361
AT2G46180.1,0.20410087941984312,0.093995907
AT2G46190.1,,
AT2G46200.1,-0.32543943355293026,0.3158111000019872
AT2G46200.3,0.087552936,0.36577220135745003
AT2G46200.2,-0.5561094396702985,0.5634829776087548
AT2G46200.4,-0.18805730775815543,0.5835348956488405
AT2G46210.1,0.24879118933620792,0.5730521175016564
AT2G46220.1,-0.3137732925340009,-0.1853432787467577
AT2G46225.3,0.19199669324217972,0.4087003521521064
AT2G46225.2,-0.49099999452729914,0.3779744046154139
AT2G46225.1,-0.004653679505625341,0.47506633208554927
AT2G46230.1,-0.1508527515321374,0.48489034567214073
AT2G46230.2,-0.3087451015498228,0.10984612779166536
AT2G46240.1,0.12613333594003384,0.5633033197943531
AT2G46250.2,-0.2612127040168777,0.9602259888566973
AT2G46250.1,-0.5509618234412539,0.9255731324588559
AT2G46260.1,0.099175343,0.2015624833331433
AT2G46270.2,0.16390726938694922,0.700305369
AT2G46270.1,-0.13157149986153982,0.5810323064072533
AT2G46270.4,-0.0029265965054041665,0.7256647554223719
AT2G46270.3,-0.22459411218942948,0.6959582706574947
AT2G46280.1,-0.27559511566209416,0.3730124950251579
AT2G46280.2,-0.4162284948267043,0.3459920488889914
AT2G46280.3,-0.29949032762937566,0.2515480075358285
AT2G46290.1,0.12594994753118405,-0.4625346140972566
AT2G46300.1,0.309113453,0.7458558968186926
AT2G46308.1,,
AT2G46310.1,0.4727249164757721,0.14110146502776733
AT2G46320.2,-0.07339617211212013,0.1196126498268979
AT2G46320.4,-0.8198034745380596,0.444133332
AT2G46320.1,0.22555004345592566,0.045599051
AT2G46320.3,0.031369781530781404,0.1008309949969679
AT2G46320.5,-0.5803031751865999,-0.2983584416412798
AT2G46330.1,-0.24648237448696886,-0.3525354651877013
AT2G46330.2,0.016802381,-0.5118510204948068
AT2G46340.1,-0.350112973988689,0.013281358498582918
AT2G46340.2,-0.308144813835467,0.063164482
AT2G46360.1,,
AT2G46370.2,0.2700627689667403,0.44996505516391405
AT2G46370.4,0.389449443,0.6111123120721036
AT2G46370.3,0.18697955660156262,0.41946442747989776
AT2G46370.1,0.25035910380600157,0.4858604246150109
AT2G46375.1,,0.9985596834445398
AT2G46375.3,,-0.9483367475744036
AT2G46375.2,0.7990000135008248,
AT2G46380.2,0.45903765009530795,-0.020541529737211794
AT2G46380.1,0.25679843676116754,-0.13112263247157752
AT2G46390.1,0.4907549034557066,0.6666855803809932
AT2G46400.1,1.110488217226976,-1.2586163621445259
AT2G46410.1,0.055125148,-0.40758875309922343
AT2G46420.1,-0.24416238991013062,0.7483398701736612
AT2G46420.3,-0.31176741228517857,0.7528773246398024
AT2G46420.2,-0.20743208294326276,0.8805618661382875
AT2G46430.2,0.9521477690390499,0.4207538063926317
AT2G46430.1,0.9020826124155019,0.5732823606559658
AT2G46440.2,0.17464357783545825,0.7508490188050088
AT2G46440.1,0.22004585356260975,0.6924631221161457
AT2G46450.1,-0.13328730644143771,0.43186633126868124
AT2G46450.3,-0.09139679906073406,0.37197812
AT2G46450.4,-0.17511849561154147,0.41186620819466757
AT2G46450.2,-0.06690817750274425,0.2880053150320747
AT2G46455.2,-0.5566463425140683,1.0260031804742815
AT2G46455.3,0.22961064628936145,-0.07540538867944457
AT2G46455.1,0.39379034972551663,-0.48153403048601806
AT2G46455.4,0.18779497931079625,0.751633772
AT2G46455.5,0.34205603438817467,0.6047445192812588
AT2G46460.1,-2.5894651867528533,0.13448097852806662
AT2G46470.1,-0.2980940709608868,0.18489492451316636
AT2G46480.1,,-0.07947419958351487
AT2G46480.2,0.23829189262314898,-0.10290122744885632
AT2G46480.3,0.026941334,-0.11714648701191566
AT2G46480.4,-0.3183224178207018,-0.7692409070996613
AT2G46490.1,0.37596648446380687,0.5068853411020005
AT2G46493.1,,-0.1843890880767085
AT2G46494.1,,
AT2G46495.1,,
AT2G46495.2,,
AT2G46500.2,0.6634159883582331,-0.81472531870015
AT2G46500.1,0.650693703,-0.8560035159033133
AT2G46500.3,0.6618417620904493,-0.764280344558331
AT2G46505.1,-0.1748675421558028,0.2798789935378059
AT2G46510.1,0.8563300172157744,-1.0893280141973811
AT2G46520.1,0.44676330151420984,0.17491994116712828
AT2G46530.1,0.47371130983096976,-1.0628309480828517
AT2G46530.2,0.4506529632428413,-0.8158853294382193
AT2G46530.3,0.5983165252207576,-1.2062835012259965
AT2G46535.1,0.4115896713907743,-0.4487101239293363
AT2G46540.1,0.3976860796839734,0.283682507
AT2G46550.1,-0.04103631720796663,-0.09793127625959652
AT2G46550.3,-0.06663881381076076,-0.08159818667888175
AT2G46550.2,0.065903648,-0.03572293806357063
AT2G46560.2,0.14491664176309094,0.47384213957132104
AT2G46560.3,-0.012470907896092953,0.425355507
AT2G46560.1,0.040937358475189534,0.471902505
AT2G46570.1,0.7410471000576089,-0.202352518260218
AT2G46570.2,0.8547593558901214,0.049133098
AT2G46567.1,,
AT2G46580.1,0.15849038209427047,0.39312839519175347
AT2G46590.1,0.004170899,0.9581999918951896
AT2G46590.2,0.059836862,0.9099057768107428
AT2G46600.1,0.34204632375747046,-0.14861385448205056
AT2G46610.2,0.5491159166316617,0.3004965943849802
AT2G46610.1,0.3406484869454707,0.1807602290578474
AT2G46610.4,0.7035028085328201,0.010081911952207007
AT2G46610.3,0.5232665051123766,0.14054849404231384
AT2G46620.1,0.6419294918783844,-0.2816467677742702
AT2G46630.1,-0.541408905471048,0.4186225769267873
AT2G46640.3,0.5724757593056163,0.2201032616277907
AT2G46640.2,-0.09043170992217442,0.3974003203870766
AT2G46640.4,0.5055102230558148,0.20085217357345386
AT2G46640.1,-0.23203337116211153,-0.10223536298704483
AT2G46650.1,0.562443529,-0.8457855028001724
AT2G46660.1,-0.22264081671672833,0.8666389603778638
AT2G46670.1,-0.5662903496481413,0.6619374547170241
AT2G46680.1,-0.1800367388761952,0.9092424081140109
AT2G46680.2,-0.22108116754300022,0.9042554062837329
AT2G46690.1,0.060676243,0.29014132145350136
AT2G46700.1,-0.11898538152033122,0.5185236007702163
AT2G46700.3,-0.20935154629797226,0.5400058890881572
AT2G46700.2,0.095977783,0.43130511071077526
AT2G46710.1,-0.06790621349111525,-0.49088026361294457
AT2G46720.1,1.5107195170243457,-0.37697837705920567
AT2G46735.1,0.3545705166135451,-0.6395630043602147
AT2G46740.1,0.3785865307085352,1.0337327309432953
AT2G46750.1,0.22891069890546767,-1.9497875591178164
AT2G46760.1,0.6485125914719903,-1.044630732683928
AT2G46765.1,,
AT2G46770.1,1.8646550934939254,-1.5708649537644803
AT2G46780.1,-0.4106123131294761,1.0305477975815904
AT2G46780.2,-0.3472233948660106,0.9343327140475302
AT2G46790.3,0.4398932235221802,0.36263534375646655
AT2G46790.4,-1.029698318590473,0.32062037582399283
AT2G46790.1,-0.5709428995720247,0.17346802003814377
AT2G46790.2,-0.533334053658649,1.0483307171782554
AT2G46790.5,-0.4396178858101113,0.087650743
AT2G46800.2,-0.2986182652789138,-0.010294868565427162
AT2G46800.3,0.007959227,0.25708642960631956
AT2G46800.4,-0.13837159212308414,-0.0035752131894568606
AT2G46800.5,-0.341452336425359,0.005219587
AT2G46800.1,-0.05701736488040243,0.1277679985747171
AT2G46810.1,-0.8044862825450678,0.8135068385688993
AT2G46810.3,-0.662316331476561,0.5311212891287582
AT2G46810.2,-0.5375351883253323,0.4571079054851619
AT2G46810.4,-0.4004646460238952,0.5736285262941914
AT2G46820.1,-0.1611015735050163,-0.21292400309998527
AT2G46820.2,-0.08766029350218041,-0.2236260718273151
AT2G46830.1,-0.7826339845681844,-0.32772013354408625
AT2G46830.2,-0.9192789530810908,-0.09797053814179879
AT2G46830.3,-0.8348116372019674,-0.3215002757105143
AT2G46840.1,1.0338076045411744,0.42163914655115375
AT2G46850.1,,-0.33404123329930835
AT2G46860.1,-0.4202928479167656,0.9105663552919148
AT2G46870.1,0.34593379928251355,0.40337409133158086
AT2G46880.1,0.4590492237470247,1.2295183638240987
AT2G46880.2,0.17244532298843285,0.7927122967152853
AT2G46890.1,-0.16735360297317214,-0.5147389187912568
AT2G46900.1,0.043304721,0.23196247046968388
AT2G46910.1,-0.3349458563772725,0.2614619191373144
AT2G46915.1,0.026401856510714694,-0.014995941009317448
AT2G46915.2,-0.008369422643951463,0.013479788137402693
AT2G46920.2,0.15835836042359963,-0.01730385834139092
AT2G46920.1,0.069739942,0.1683271387245875
AT2G46920.4,-0.034215270462613745,0.11100305342830419
AT2G46920.3,-0.39914312082705905,0.1825584464176102
AT2G46930.1,-0.19191008892894157,0.16838842777220808
AT2G46940.1,0.32676466454379616,-0.6945286846165728
AT2G46950.2,-1.2706712856854874,2.3978362631169783
AT2G46950.1,0.5041659772982644,2.3234513149363014
AT2G46960.2,,
AT2G46960.1,,
AT2G46970.1,0.47651152117877993,0.21688536621277255
AT2G46970.2,0.13636627167823567,-0.8712066327811647
AT2G46970.3,0.561377224,0.2713257570842207
AT2G46980.2,0.076172033,0.15726535613944326
AT2G46980.5,-0.2537991848389332,0.28287172453326326
AT2G46980.6,0.25526833610807403,0.590997547
AT2G46980.4,0.272677976,0.7710789793135989
AT2G46980.3,-0.17039956605994072,0.5587516382389183
AT2G46980.1,-0.07462389588802598,-0.3739718783275482
AT2G46990.2,0.5911440099820038,-0.6817505296968212
AT2G46990.1,0.2107671886805762,-1.2578965814817167
AT2G46995.1,-0.6107812729481816,
AT2G47000.5,-0.027186192549715438,0.6659149070244741
AT2G47000.1,0.040785366,0.6853815068431435
AT2G47000.2,0.13392402391307456,0.91315206
AT2G47000.4,0.042557553,0.8265055760618536
AT2G47000.3,-0.0391804090006076,0.6896386488009079
AT2G47000.6,0.12368419524141983,0.8381058805797044
AT2G47000.7,0.3474175285088006,0.5618671574335536
AT2G47010.3,1.0593523221176817,-0.5135410256291426
AT2G47010.1,0.9519313771315541,-1.0536691451752727
